T1-T4-T5, -5.4
T1-T2-T4-T5, -5.04
T4-T1-T2-T5, -4.19
T5-T2-T4-T1, 1.16
T4-T5-T2-T1, 3.01
T1-T4-T5-T2, -1.14
T2-T5-T1-T4, -0.21
T1-T2-T5, -4.12
T5-T2-T1-T4, -0.21
T4-T1-T5-T2, -1.14
T5-T1-T2-T4, -1.49
T2-T1-T4-T5, -5.04
T5-T1-T4, -5.0
T1-T5-T2-T4, -1.49
T4-T2-T1, 0.87
T2-T5-T4-T1, 1.16
T4-T1-T5, -5.4
T2-T4-T1, 0.87
T2-T1-T4, 0.01
T5-T4-T2-T1, 3.01
T4-T2-T5-T1, -0.17
T2-T1-T5-T4, -3.32
T4-T5-T1, -1.95
T2-T1-T5, -4.12
T1-T5-T2, 0.38
T4-T2-T1-T5, -4.21
T4-T5-T1-T2, 0.05
T5-T4-T1-T2, 0.05
T1-T4-T2, 0.46
T4-T1-T2, 0.46
T5-T2-T1, 1.95
T5-T4-T1, -1.95
T1-T2-T5-T4, -3.32
T5-T1-T2, 0.38
T1-T2-T4, 0.01
T1-T5-T4-T2, -1.24
T1-T5-T4, -5.0
T1-T4-T2-T5, -4.19
T2-T4-T5-T1, -0.17
T2-T4-T1-T5, -4.21
T2-T5-T1, 1.95
T5-T1-T4-T2, -1.24
