tasks,dare_ties_pass1,dare_ties_pass10,ties_pass1,ties_pass10,weight-averaging_pass1,weight-averaging_pass10,task_length
T1-T2-T4,0.2731707317073171,0.4025137769049647,0.2734756097560975,0.3912349920712829,0.2749999999999999,0.3850240646991761,3
T1-T2-T5,0.2573170731707317,0.3490330885983306,0.2588414634146341,0.3498992936761946,0.2536585365853658,0.3505269837766251,3
T1-T4-T2,0.2829268292682926,0.3931506696505186,0.2881097560975609,0.3957188558251384,0.2878048780487805,0.3921290519493343,3
T1-T4-T5,0.2542682926829268,0.3515670503324358,0.2463414634146341,0.3371145344499192,0.2542682926829268,0.3512464231004215,3
T1-T5-T2,0.2789634146341463,0.392615421843127,0.2810975609756097,0.3949175682733034,0.2759146341463415,0.3973724540580615,3
T1-T5-T4,0.2606707317073171,0.3633777496384156,0.2509146341463415,0.3411087279782062,0.2594512195121951,0.3705769943640894,3
T2-T1-T4,0.2817073170731707,0.3915039031043713,0.2734756097560975,0.3912349920712829,0.2749999999999999,0.3850240646991761,3
T2-T1-T5,0.2551829268292683,0.3470581370604024,0.2588414634146341,0.3498992936761946,0.2536585365853658,0.3505269837766251,3
T2-T4-T1,0.2920731707317073,0.3978277018232088,0.2896341463414634,0.399795722664408,0.2878048780487804,0.4075066508285944,3
T2-T5-T1,0.2768292682926829,0.4032035132427792,0.2820121951219512,0.4106312729406061,0.2740853658536585,0.3989124548712632,3
T4-T1-T2,0.2810975609756097,0.398127536965036,0.2881097560975609,0.3957188558251384,0.2878048780487805,0.3921290519493343,3
T4-T1-T5,0.2472560975609756,0.3369678677058047,0.2463414634146341,0.3371145344499192,0.2542682926829268,0.3512464231004215,3
T4-T2-T1,0.2929878048780487,0.4151369188841816,0.2896341463414634,0.399795722664408,0.2878048780487804,0.4075066508285944,3
T4-T5-T1,0.2707317073170732,0.3787689788879096,0.2573170731707316,0.3716208232981245,0.2646341463414634,0.3719104934180823,3
T5-T1-T2,0.2783536585365853,0.388164033353945,0.2810975609756097,0.3949175682733034,0.2759146341463415,0.3973724540580615,3
T5-T1-T4,0.2628048780487804,0.351899954798656,0.2509146341463415,0.3411087279782062,0.2594512195121951,0.3705769943640894,3
T5-T2-T1,0.2810975609756097,0.3987707716281303,0.2820121951219512,0.4106312729406061,0.2740853658536585,0.3989124548712632,3
T5-T4-T1,0.2679878048780487,0.380252676041017,0.2573170731707316,0.3716208232981245,0.2646341463414634,0.3719104934180823,3
T1-T2-T4-T5,0.2503048780487805,0.3403216648563246,0.2432926829268292,0.3406796188407228,0.2573170731707317,0.3545831575356607,4
T1-T2-T5-T4,0.2521341463414633,0.3509139476773321,0.2554878048780488,0.3579408820809939,0.2567073170731707,0.3631392346609819,4
T1-T4-T2-T5,0.2542682926829268,0.3416612035174672,0.2548780487804878,0.3492461910210909,0.2573170731707316,0.3576885717167375,4
T1-T4-T5-T2,0.263109756097561,0.3596474506389178,0.2728658536585366,0.3797455800636726,0.2716463414634146,0.3814913895664103,4
T1-T5-T2-T4,0.2585365853658536,0.369899634270434,0.2646341463414634,0.3762011887531029,0.2643292682926829,0.3569948089741566,4
T1-T5-T4-T2,0.2746951219512195,0.3848280909983319,0.2795731707317073,0.3786945894096842,0.273780487804878,0.3767559415212893,4
T2-T1-T4-T5,0.2545731707317073,0.3434292242530558,0.2432926829268292,0.3406796188407228,0.2573170731707317,0.3545831575356607,4
T2-T1-T5-T4,0.2576219512195122,0.3599481108636889,0.2554878048780488,0.3579408820809939,0.2567073170731707,0.3631392346609819,4
T2-T4-T1-T5,0.2539634146341463,0.3553949071392249,0.2530487804878049,0.349001867459732,0.2554878048780488,0.3522117371415114,4
T2-T4-T5-T1,0.2704268292682927,0.3777750179670062,0.2734756097560976,0.3894197435879834,0.2713414634146341,0.3725857412994013,4
T2-T5-T1-T4,0.2676829268292682,0.381719409488797,0.2716463414634146,0.3889765090304998,0.2652439024390244,0.3660703583209813,4
